,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
5,-56,-18,-26,None,None,None,Dunn County,US,North Dakota
6,-46,-20,-48,-38,-28,20,Grand Forks County,US,North Dakota
7,-40,-15,None,-25,-14,None,McKenzie County,US,North Dakota
8,-63,None,None,None,-26,None,McLean County,US,North Dakota
9,None,10,None,None,-27,None,Mercer County,US,North Dakota
10,-33,2,None,-12,-24,17,Morton County,US,North Dakota
11,-35,-14,None,None,-27,None,Mountrail County,US,North Dakota
12,None,None,None,None,-22,None,Pembina County,US,North Dakota
13,-39,-27,None,None,-29,None,Ramsey County,US,North Dakota
14,None,None,None,None,-13,None,Ransom County,US,North Dakota
15,-42,-4,None,None,-23,None,Richland County,US,North Dakota
16,-33,None,None,None,-37,None,Rolette County,US,North Dakota
17,-29,18,None,None,-10,14,Stark County,US,North Dakota
18,-25,-15,None,None,-15,None,Stutsman County,US,North Dakota
19,None,None,None,None,-31,None,Traill County,US,North Dakota
20,-26,None,None,None,-22,None,Walsh County,US,North Dakota
21,-38,-12,None,-35,-23,18,Ward County,US,North Dakota
22,-30,-6,None,-25,-21,14,Williams County,US,North Dakota
0,-43,-19,117,-33,-35,10,None,US,Ohio
1,-25,-4,None,None,-22,-2,Adams County,US,Ohio
2,-48,-25,13,-31,-29,10,Allen County,US,Ohio
3,-38,-12,None,None,-28,19,Ashland County,US,Ohio
4,-28,-11,-1,-23,-22,8,Ashtabula County,US,Ohio
5,-50,-20,None,None,-44,20,Athens County,US,Ohio
6,-49,-19,None,None,-27,23,Auglaize County,US,Ohio
7,-37,-7,None,-28,-27,18,Belmont County,US,Ohio
8,-30,-17,None,None,-25,19,Brown County,US,Ohio
9,-45,-20,136,-6,-35,10,Butler County,US,Ohio
10,-32,-14,None,None,-32,0,Carroll County,US,Ohio
11,-34,-15,None,None,-33,22,Champaign County,US,Ohio
12,-33,-20,None,-19,-34,9,Clark County,US,Ohio
13,-40,-22,126,None,-37,10,Clermont County,US,Ohio
14,-40,-11,None,30,-34,22,Clinton County,US,Ohio
15,-29,-6,None,None,-31,8,Columbiana County,US,Ohio
16,-26,-5,None,None,-27,15,Coshocton County,US,Ohio
17,-32,-20,None,None,-38,19,Crawford County,US,Ohio
18,-48,-20,137,-47,-36,10,Cuyahoga County,US,Ohio
19,-30,-11,None,None,-28,20,Darke County,US,Ohio
20,-47,-31,None,None,-33,23,Defiance County,US,Ohio
21,-59,-33,171,-32,-43,12,Delaware County,US,Ohio
22,-47,-22,2,None,-44,15,Erie County,US,Ohio
23,-44,-18,61,None,-36,10,Fairfield County,US,Ohio
24,-40,-25,None,-20,-26,9,Fayette County,US,Ohio
25,-46,-22,106,-47,-40,11,Franklin County,US,Ohio
26,-42,-20,None,-38,-34,24,Fulton County,US,Ohio
27,-25,-17,None,2,-22,None,Gallia County,US,Ohio
28,-37,-23,10,None,-36,23,Geauga County,US,Ohio
29,-48,-21,113,None,-42,11,Greene County,US,Ohio
30,-31,-25,None,-20,-25,15,Guernsey County,US,Ohio
31,-45,-18,139,-16,-37,10,Hamilton County,US,Ohio
32,-51,-30,None,-28,-45,25,Hancock County,US,Ohio
33,-26,-10,None,None,-32,13,Hardin County,US,Ohio
34,-28,2,None,None,-22,None,Harrison County,US,Ohio
35,-38,-18,None,-26,-29,13,Henry County,US,Ohio
36,-15,-9,None,None,-30,19,Highland County,US,Ohio
37,-30,3,25,None,-31,-3,Hocking County,US,Ohio
38,-26,-18,None,None,-24,-1,Holmes County,US,Ohio
39,-41,-16,None,None,-36,19,Huron County,US,Ohio
40,-22,-9,None,-22,-22,-1,Jackson County,US,Ohio
41,-26,-18,None,-15,-27,15,Jefferson County,US,Ohio
42,-28,-15,None,None,-33,20,Knox County,US,Ohio
43,-47,-22,146,-43,-32,10,Lake County,US,Ohio
44,-26,-14,None,None,-25,16,Lawrence County,US,Ohio
45,-35,-18,39,-24,-32,9,Licking County,US,Ohio
46,-32,4,None,None,-41,26,Logan County,US,Ohio
47,-42,-15,-8,-60,-35,10,Lorain County,US,Ohio
48,-52,-25,78,-21,-35,10,Lucas County,US,Ohio
49,-28,-12,None,-16,-38,22,Madison County,US,Ohio
50,-42,-17,-25,-24,-36,9,Mahoning County,US,Ohio
51,-39,-19,None,None,-35,19,Marion County,US,Ohio
52,-45,-19,None,-26,-37,11,Medina County,US,Ohio
53,-31,None,None,None,-24,None,Meigs County,US,Ohio
54,-44,-16,None,None,-30,24,Mercer County,US,Ohio
55,-39,-20,-7,None,-32,10,Miami County,US,Ohio
56,-46,-17,None,None,-38,None,Monroe County,US,Ohio
57,-44,-16,104,-32,-36,10,Montgomery County,US,Ohio
58,-42,0,None,None,-39,None,Morgan County,US,Ohio
59,-36,-13,None,-35,-29,20,Morrow County,US,Ohio
60,-37,-22,None,-22,-26,7,Muskingum County,US,Ohio
61,-55,-15,None,-24,-33,None,Noble County,US,Ohio
62,-30,-2,None,None,-27,21,Ottawa County,US,Ohio
63,-51,-7,None,None,-26,None,Paulding County,US,Ohio
64,-10,-5,None,None,-20,10,Perry County,US,Ohio
65,-27,-12,None,-8,-28,20,Pickaway County,US,Ohio
66,-31,-15,None,None,-32,None,Pike County,US,Ohio
67,-41,-14,26,-43,-35,10,Portage County,US,Ohio
68,-30,-22,None,-18,-32,22,Preble County,US,Ohio
69,-41,-8,None,None,-34,16,Putnam County,US,Ohio
70,-50,-23,None,-25,-33,9,Richland County,US,Ohio
71,-37,-10,-28,-7,-28,17,Ross County,US,Ohio
72,-43,-16,None,-47,-30,22,Sandusky County,US,Ohio
73,-29,-18,None,None,-20,15,Scioto County,US,Ohio
74,-35,-19,None,None,-37,23,Seneca County,US,Ohio
75,-27,-29,None,-22,-31,23,Shelby County,US,Ohio
76,-40,-18,167,10,-32,9,Stark County,US,Ohio
77,-42,-17,139,-24,-36,10,Summit County,US,Ohio
78,-36,-9,80,-12,-30,8,Trumbull County,US,Ohio
79,-31,-12,None,None,-31,8,Tuscarawas County,US,Ohio
80,-46,-22,None,None,-35,30,Union County,US,Ohio
81,-39,-25,None,None,-27,19,Van Wert County,US,Ohio
82,-56,2,None,None,-35,None,Vinton County,US,Ohio
83,-47,-17,23,-21,-40,11,Warren County,US,Ohio
84,-41,-18,None,None,-34,19,Washington County,US,Ohio
85,-43,-18,None,-33,-32,10,Wayne County,US,Ohio
86,-38,-20,None,-42,-38,23,Williams County,US,Ohio
87,-51,-37,-7,-23,-36,11,Wood County,US,Ohio
88,-41,-5,None,-21,-45,6,Wyandot County,US,Ohio
0,-36,-12,29,-23,-32,9,None,US,Oklahoma
1,-3,8,None,None,-23,None,Adair County,US,Oklahoma
2,-19,-19,None,-26,-27,None,Atoka County,US,Oklahoma
3,-20,-9,None,-10,-13,None,Beckham County,US,Oklahoma
4,-12,-1,None,None,-23,None,Blaine County,US,Oklahoma
5,-30,-25,None,-21,-34,15,Bryan County,US,Oklahoma
6,-17,-1,None,-10,-35,None,Caddo County,US,Oklahoma
7,-33,-20,85,-9,-37,10,Canadian County,US,Oklahoma
8,-27,1,None,-16,-29,14,Carter County,US,Oklahoma
9,-26,-5,-38,None,-33,17,Cherokee County,US,Oklahoma
10,-22,-6,None,None,-21,None,Choctaw County,US,Oklahoma
11,-46,-22,26,None,-39,11,Cleveland County,US,Oklahoma
12,None,None,None,None,-28,None,Coal County,US,Oklahoma
13,-38,-9,66,5,-38,9,Comanche County,US,Oklahoma
14,None,-23,None,-43,-33,None,Cotton County,US,Oklahoma
15,-14,-21,None,8,-24,None,Craig County,US,Oklahoma
16,-22,-7,-18,None,-31,10,Creek County,US,Oklahoma
17,-32,-7,None,-6,-28,None,Custer County,US,Oklahoma
18,-16,20,None,-13,-20,12,Delaware County,US,Oklahoma
19,-38,-19,-36,-20,-23,13,Garfield County,US,Oklahoma
20,-18,-3,-27,-16,-19,-4,Garvin County,US,Oklahoma
21,-37,2,None,None,-37,16,Grady County,US,Oklahoma
22,None,None,None,None,-38,None,Greer County,US,Oklahoma
23,-17,14,None,None,-30,None,Haskell County,US,Oklahoma
24,-19,8,None,None,-29,None,Hughes County,US,Oklahoma
25,-29,0,None,None,-25,9,Jackson County,US,Oklahoma
26,None,5,None,None,-41,None,Jefferson County,US,Oklahoma
27,-47,0,None,None,-26,None,Johnston County,US,Oklahoma
28,-22,11,None,-25,-32,13,Kay County,US,Oklahoma
29,-8,None,None,None,-33,None,Kingfisher County,US,Oklahoma
30,-15,-4,None,None,-20,None,Kiowa County,US,Oklahoma
31,-19,-10,None,None,-32,None,Latimer County,US,Oklahoma
32,-18,-5,None,None,-23,10,Le Flore County,US,Oklahoma
33,-29,4,None,None,-31,12,Lincoln County,US,Oklahoma
34,-18,-3,None,-16,-26,17,Logan County,US,Oklahoma
35,-37,-9,None,None,-44,None,Love County,US,Oklahoma
36,None,None,None,None,-24,None,Major County,US,Oklahoma
37,-13,6,None,None,-27,None,Marshall County,US,Oklahoma
38,-22,-3,None,-17,-25,14,Mayes County,US,Oklahoma
39,-30,-13,None,-42,-38,17,McClain County,US,Oklahoma
40,-23,-2,-11,-18,-18,9,McCurtain County,US,Oklahoma
41,-15,25,None,8,-22,None,McIntosh County,US,Oklahoma
42,-16,7,-22,None,-30,None,Murray County,US,Oklahoma
43,-30,-10,1,-8,-24,14,Muskogee County,US,Oklahoma
44,-42,-9,None,-50,-33,None,Noble County,US,Oklahoma
45,-8,-2,None,-62,-29,None,Nowata County,US,Oklahoma
46,-32,-4,None,-20,-31,None,Okfuskee County,US,Oklahoma
47,-43,-16,24,-37,-35,10,Oklahoma County,US,Oklahoma
48,-21,-6,None,-17,-25,13,Okmulgee County,US,Oklahoma
49,-25,7,-38,None,-39,15,Osage County,US,Oklahoma
50,-21,-3,None,None,-35,8,Ottawa County,US,Oklahoma
51,-29,-25,None,None,-28,None,Pawnee County,US,Oklahoma
52,-44,-19,22,None,-41,18,Payne County,US,Oklahoma
53,-40,-2,None,-42,-24,12,Pittsburg County,US,Oklahoma
54,-31,-15,None,None,-34,16,Pontotoc County,US,Oklahoma
55,-36,-7,-35,None,-35,11,Pottawatomie County,US,Oklahoma
56,-18,-1,None,None,-17,None,Pushmataha County,US,Oklahoma
57,-29,-3,-10,None,-32,11,Rogers County,US,Oklahoma
58,-22,-1,None,-30,-22,None,Seminole County,US,Oklahoma
59,-26,11,None,-11,-32,14,Sequoyah County,US,Oklahoma
60,-35,-12,None,None,-29,13,Stephens County,US,Oklahoma
61,-30,-4,None,-13,-24,None,Texas County,US,Oklahoma
62,-12,-8,None,None,-30,None,Tillman County,US,Oklahoma
63,-42,-18,-22,-22,-36,10,Tulsa County,US,Oklahoma
64,-21,7,None,None,-35,10,Wagoner County,US,Oklahoma
65,-30,-7,None,None,-26,15,Washington County,US,Oklahoma
66,None,-17,None,None,-28,None,Washita County,US,Oklahoma
67,-12,None,24,None,-38,None,Woods County,US,Oklahoma
68,-25,-7,None,None,-25,None,Woodward County,US,Oklahoma
0,-51,-25,-22,-47,-38,12,None,US,Oregon
1,-44,-14,None,-12,-31,None,Baker County,US,Oregon
2,-60,-35,-5,-51,-46,25,Benton County,US,Oregon
3,-51,-23,-15,-44,-38,13,Clackamas County,US,Oregon
4,-60,-34,-58,-61,-44,17,Clatsop County,US,Oregon
5,-44,-22,2,None,-34,19,Columbia County,US,Oregon
6,-45,-24,-48,None,-38,15,Coos County,US,Oregon
7,-30,-15,None,None,-29,-1,Crook County,US,Oregon
8,-48,-26,-24,None,-35,None,Curry County,US,Oregon
9,-50,-24,-10,-66,-42,11,Deschutes County,US,Oregon
10,-38,-18,-10,-13,-33,9,Douglas County,US,Oregon
11,-72,-19,None,None,-30,None,Grant County,US,Oregon
12,-38,11,None,None,-20,None,Harney County,US,Oregon
13,-56,-11,-12,None,-51,None,Hood River County,US,Oregon
14,-46,-19,12,-49,-34,9,Jackson County,US,Oregon
15,-38,-13,None,-32,-36,0,Jefferson County,US,Oregon
16,-40,-19,27,-33,-30,9,Josephine County,US,Oregon
17,-37,-11,21,-14,-33,8,Klamath County,US,Oregon
18,-67,None,None,None,-26,None,Lake County,US,Oregon
19,-52,-28,-29,-65,-40,12,Lane County,US,Oregon
20,-62,-29,-53,None,-52,17,Lincoln County,US,Oregon
21,-44,-25,-9,-29,-32,11,Linn County,US,Oregon
22,-33,-15,None,2,-23,7,Malheur County,US,Oregon
23,-48,-23,-26,-33,-34,12,Marion County,US,Oregon
24,-51,None,None,-7,-19,None,Morrow County,US,Oregon
25,-61,-29,-23,-58,-41,14,Multnomah County,US,Oregon
26,-42,-23,-5,None,-39,13,Polk County,US,Oregon
27,None,None,None,-37,None,None,Sherman County,US,Oregon
28,-61,-27,-50,None,-37,-1,Tillamook County,US,Oregon
29,-30,-6,-13,-23,-28,8,Umatilla County,US,Oregon
30,-39,-35,None,-17,-29,0,Union County,US,Oregon
31,-63,-14,None,None,-30,None,Wallowa County,US,Oregon
32,-45,-22,-9,None,-41,7,Wasco County,US,Oregon
33,-53,-31,-6,-47,-41,14,Washington County,US,Oregon
34,-42,-24,11,-63,-39,12,Yamhill County,US,Oregon
0,-50,-27,7,-52,-38,12,None,US,Pennsylvania
1,-58,-29,0,None,-41,16,Adams County,US,Pennsylvania
2,-51,-21,83,-56,-41,11,Allegheny County,US,Pennsylvania
3,-27,-17,None,None,-26,18,Armstrong County,US,Pennsylvania
4,-42,-20,-59,-44,-37,10,Beaver County,US,Pennsylvania
5,-41,-9,None,-77,-26,17,Bedford County,US,Pennsylvania
6,-53,-32,-21,-24,-37,13,Berks County,US,Pennsylvania
7,-50,-16,-36,-25,-31,9,Blair County,US,Pennsylvania
8,-37,-14,None,None,-19,17,Bradford County,US,Pennsylvania
9,-52,-36,-8,-51,-40,14,Bucks County,US,Pennsylvania
10,-49,-51,-4,-14,-40,11,Butler County,US,Pennsylvania
11,-38,-14,None,None,-28,7,Cambria County,US,Pennsylvania
12,-47,-7,-31,None,-35,19,Carbon County,US,Pennsylvania
13,-71,-45,-24,-44,-54,16,Centre County,US,Pennsylvania
14,-54,-38,-44,-72,-41,14,Chester County,US,Pennsylvania
15,-43,-18,None,None,-27,10,Clarion County,US,Pennsylvania
16,-33,-18,-34,-21,-23,13,Clearfield County,US,Pennsylvania
17,-34,-12,None,-29,-20,18,Clinton County,US,Pennsylvania
18,-44,-20,None,-26,-28,20,Columbia County,US,Pennsylvania
19,-33,-7,None,None,-31,18,Crawford County,US,Pennsylvania
20,-53,-25,-15,-25,-37,13,Cumberland County,US,Pennsylvania
21,-55,-32,-18,-57,-35,12,Dauphin County,US,Pennsylvania
22,-50,-28,13,-43,-40,14,Delaware County,US,Pennsylvania
23,-26,-18,None,None,-33,8,Elk County,US,Pennsylvania
24,-45,-13,127,-30,-32,9,Erie County,US,Pennsylvania
25,-35,-7,-34,None,-31,8,Fayette County,US,Pennsylvania
26,-41,-19,-40,-21,-30,10,Franklin County,US,Pennsylvania
27,-59,-27,None,-70,-33,None,Fulton County,US,Pennsylvania
28,-31,-7,None,None,-24,3,Greene County,US,Pennsylvania
29,-34,-7,None,None,-26,16,Huntingdon County,US,Pennsylvania
30,-37,-19,None,None,-33,19,Indiana County,US,Pennsylvania
31,-32,-7,None,-14,-20,17,Jefferson County,US,Pennsylvania
32,-70,-31,None,None,-40,None,Juniata County,US,Pennsylvania
33,-56,-28,-9,-45,-34,12,Lackawanna County,US,Pennsylvania
34,-59,-38,-11,-67,-39,14,Lancaster County,US,Pennsylvania
35,-28,-16,-50,None,-29,18,Lawrence County,US,Pennsylvania
36,-43,-23,-42,-28,-32,12,Lebanon County,US,Pennsylvania
37,-58,-32,-28,-49,-37,13,Lehigh County,US,Pennsylvania
38,-54,-25,-5,-30,-32,12,Luzerne County,US,Pennsylvania
39,-49,-21,-44,-44,-32,10,Lycoming County,US,Pennsylvania
40,-32,-11,None,None,-26,17,McKean County,US,Pennsylvania
41,-44,-34,None,None,-30,8,Mercer County,US,Pennsylvania
42,-35,-12,None,None,-24,18,Mifflin County,US,Pennsylvania
43,-59,-34,-49,-74,-45,13,Monroe County,US,Pennsylvania
44,-58,-36,-4,-54,-44,15,Montgomery County,US,Pennsylvania
45,-63,-31,None,None,-13,None,Montour County,US,Pennsylvania
46,-56,-32,-6,-61,-39,14,Northampton County,US,Pennsylvania
47,-42,-11,None,-25,-22,9,Northumberland County,US,Pennsylvania
48,-38,-13,None,None,-25,21,Perry County,US,Pennsylvania
49,-57,-27,-47,-57,-42,14,Philadelphia County,US,Pennsylvania
50,-48,-16,None,None,-39,22,Pike County,US,Pennsylvania
51,-52,-6,None,None,-28,None,Potter County,US,Pennsylvania
52,-39,-16,-43,-6,-28,10,Schuylkill County,US,Pennsylvania
53,-55,-28,None,None,-33,12,Snyder County,US,Pennsylvania
54,-36,-14,-20,-55,-26,19,Somerset County,US,Pennsylvania
55,None,None,None,None,-42,None,Sullivan County,US,Pennsylvania
56,-42,-17,None,-25,-30,15,Susquehanna County,US,Pennsylvania
57,-45,-15,None,None,-27,16,Tioga County,US,Pennsylvania
58,-55,-30,None,None,-35,14,Union County,US,Pennsylvania
59,-25,-15,None,-70,-28,16,Venango County,US,Pennsylvania
60,-28,5,-38,None,-27,17,Warren County,US,Pennsylvania
61,-45,-17,45,-16,-35,10,Washington County,US,Pennsylvania
62,-49,-19,None,None,-41,17,Wayne County,US,Pennsylvania
63,-44,-28,103,-36,-35,10,Westmoreland County,US,Pennsylvania
64,-36,-8,None,None,-35,-1,Wyoming County,US,Pennsylvania
65,-52,-34,-11,-46,-37,13,York County,US,Pennsylvania
0,-55,-30,-50,-67,-37,14,None,US,Rhode Island
1,-61,-45,None,None,-37,22,Bristol County,US,Rhode Island
2,-57,-26,-44,-72,-36,13,Kent County,US,Rhode Island
3,-57,-32,-60,-24,-39,21,Newport County,US,Rhode Island
4,-57,-29,-50,-65,-36,14,Providence County,US,Rhode Island
5,-53,-34,-59,-8,-40,13,Washington County,US,Rhode Island
0,-38,-11,-4,-34,-34,9,None,US,South Carolina
1,-35,7,None,None,-30,None,Abbeville County,US,South Carolina
2,-31,-11,-1,0,-33,8,Aiken County,US,South Carolina
3,None,-12,None,None,-16,None,Allendale County,US,South Carolina
4,-40,-3,-1,-20,-34,8,Anderson County,US,South Carolina
5,-28,2,None,None,-26,None,Bamberg County,US,South Carolina
6,-23,11,None,None,-24,None,Barnwell County,US,South Carolina
7,-38,-16,1,-32,-39,10,Beaufort County,US,South Carolina
8,-32,-10,47,-53,-32,9,Berkeley County,US,South Carolina
9,-9,13,None,-47,-32,None,Calhoun County,US,South Carolina
10,-48,-25,-35,-62,-42,11,Charleston County,US,South Carolina
11,-37,-3,-7,-20,-24,11,Cherokee County,US,South Carolina
12,-29,4,None,-25,-25,14,Chester County,US,South Carolina
13,-34,3,None,None,-26,13,Chesterfield County,US,South Carolina
14,-23,-2,None,-12,-28,None,Clarendon County,US,South Carolina
15,-32,-13,None,-27,-31,12,Colleton County,US,South Carolina
16,-20,-2,-36,None,-22,13,Darlington County,US,South Carolina
17,-21,3,-41,-21,-19,-2,Dillon County,US,South Carolina
18,-32,-12,1,-38,-36,9,Dorchester County,US,South Carolina
19,-46,8,None,None,-32,None,Edgefield County,US,South Carolina
20,0,1,None,-27,-33,None,Fairfield County,US,South Carolina
21,-38,-11,-30,-24,-30,8,Florence County,US,South Carolina
22,-41,-6,58,None,-30,11,Georgetown County,US,South Carolina
23,-42,-12,-35,-38,-39,10,Greenville County,US,South Carolina
24,-30,-4,None,None,-27,11,Greenwood County,US,South Carolina
25,-44,-10,None,-26,-23,None,Hampton County,US,South Carolina
26,-43,-13,17,-58,-39,8,Horry County,US,South Carolina
27,-32,-21,-25,-8,-39,8,Jasper County,US,South Carolina
28,-38,-7,None,-36,-30,14,Kershaw County,US,South Carolina
29,-30,-13,None,None,-35,9,Lancaster County,US,South Carolina
30,-23,2,None,-27,-26,6,Laurens County,US,South Carolina
31,-51,6,None,-28,-20,None,Lee County,US,South Carolina
32,-42,-15,24,-33,-35,10,Lexington County,US,South Carolina
33,-26,-7,None,None,-25,2,Marion County,US,South Carolina
34,-20,4,None,None,-22,None,Marlboro County,US,South Carolina
35,-36,30,None,None,-30,None,McCormick County,US,South Carolina
36,-22,1,None,-31,-25,10,Newberry County,US,South Carolina
37,-26,-6,2,None,-28,8,Oconee County,US,South Carolina
38,-34,-5,None,-31,-24,8,Orangeburg County,US,South Carolina
39,-35,-10,3,None,-35,9,Pickens County,US,South Carolina
40,-43,-19,-37,-21,-35,11,Richland County,US,South Carolina
41,-36,-1,None,None,-26,None,Saluda County,US,South Carolina
42,-34,-11,10,-57,-34,9,Spartanburg County,US,South Carolina
43,-33,-6,None,-32,-31,8,Sumter County,US,South Carolina
44,-24,1,None,None,-23,4,Union County,US,South Carolina
45,-21,-2,None,None,-19,None,Williamsburg County,US,South Carolina
46,-33,-16,31,-34,-35,10,York County,US,South Carolina
0,-35,-3,126,-31,-25,8,None,US,South Dakota
1,-35,-22,None,None,-26,None,Beadle County,US,South Dakota
2,None,None,None,None,-27,None,Bon Homme County,US,South Dakota
3,-44,-21,None,None,-30,21,Brookings County,US,South Dakota
4,-30,-10,None,None,-23,17,Brown County,US,South Dakota
5,-51,None,None,None,-32,None,Brule County,US,South Dakota
6,-8,None,None,None,-17,None,Butte County,US,South Dakota
7,-59,None,None,None,-18,None,Charles Mix County,US,South Dakota
8,-32,None,None,None,-28,None,Clay County,US,South Dakota
9,-35,-14,None,-29,-24,15,Codington County,US,South Dakota
10,None,None,None,None,-23,None,Custer County,US,South Dakota
11,-36,-7,None,None,-19,None,Davison County,US,South Dakota
12,None,None,None,None,-42,None,Dewey County,US,South Dakota
13,-35,-12,None,None,-23,None,Fall River County,US,South Dakota
14,-52,None,None,None,-21,None,Grant County,US,South Dakota
15,None,None,None,None,-32,None,Hamlin County,US,South Dakota
16,-20,6,None,None,-16,None,Hughes County,US,South Dakota
17,None,None,None,None,-17,None,Hutchinson County,US,South Dakota
18,None,None,None,None,-27,None,Kingsbury County,US,South Dakota
19,-13,-13,None,None,-27,None,Lake County,US,South Dakota
20,-42,-14,-41,None,-46,0,Lawrence County,US,South Dakota
21,-13,13,None,None,-24,22,Lincoln County,US,South Dakota
22,None,None,None,None,-24,None,McCook County,US,South Dakota
23,-38,-10,None,None,-32,12,Meade County,US,South Dakota
24,-38,-5,141,-41,-23,8,Minnehaha County,US,South Dakota
25,None,None,None,None,-27,None,Moody County,US,South Dakota
26,-42,-6,90,-24,-30,8,Pennington County,US,South Dakota
27,-37,4,None,-33,-29,None,Roberts County,US,South Dakota
28,-50,-11,None,None,-30,None,Shannon County,US,South Dakota
29,None,None,None,None,-28,None,Spink County,US,South Dakota
30,None,-26,None,None,-43,None,Todd County,US,South Dakota
31,-36,None,None,None,None,None,Tripp County,US,South Dakota
32,None,None,None,None,-21,None,Turner County,US,South Dakota
33,-30,-15,None,-18,-17,None,Union County,US,South Dakota
34,-19,None,None,None,-37,None,Walworth County,US,South Dakota
35,-23,-3,None,None,-22,8,Yankton County,US,South Dakota
0,-35,-9,35,-35,-34,8,None,US,Tennessee
1,-30,-5,65,None,-31,8,Anderson County,US,Tennessee
2,-17,-2,None,None,-33,14,Bedford County,US,Tennessee
3,-28,16,None,-25,-30,None,Benton County,US,Tennessee
4,-23,18,None,None,-29,None,Bledsoe County,US,Tennessee
5,-35,-4,35,-79,-39,9,Blount County,US,Tennessee
6,-34,-6,None,-18,-24,9,Bradley County,US,Tennessee
7,-16,-1,30,-12,-29,10,Campbell County,US,Tennessee
8,34,15,None,None,-24,None,Cannon County,US,Tennessee
9,-33,-2,None,None,-26,4,Carroll County,US,Tennessee
10,-15,1,16,None,-21,11,Carter County,US,Tennessee
11,-9,23,None,-36,-32,16,Cheatham County,US,Tennessee
12,-13,-3,None,None,-28,None,Chester County,US,Tennessee
13,-28,29,None,None,-26,-2,Claiborne County,US,Tennessee
14,None,None,None,None,-28,None,Clay County,US,Tennessee
15,-24,-11,-3,-20,-36,11,Cocke County,US,Tennessee
16,-29,-6,None,-35,-33,14,Coffee County,US,Tennessee
17,-9,3,None,None,-11,None,Crockett County,US,Tennessee
18,-22,-13,None,-25,-32,11,Cumberland County,US,Tennessee
19,-44,-17,-6,-64,-44,11,Davidson County,US,Tennessee
20,-1,26,None,None,-34,None,DeKalb County,US,Tennessee
21,-10,8,None,None,-28,None,Decatur County,US,Tennessee
22,-30,-13,None,-19,-34,15,Dickson County,US,Tennessee
23,-21,-5,None,-9,-21,11,Dyer County,US,Tennessee
24,-15,46,None,-30,-35,9,Fayette County,US,Tennessee
25,-19,0,None,None,-19,None,Fentress County,US,Tennessee
26,-15,3,None,None,-35,12,Franklin County,US,Tennessee
27,-18,4,None,None,-25,12,Gibson County,US,Tennessee
28,-14,2,None,-25,-24,8,Giles County,US,Tennessee
29,-46,-1,None,None,-20,None,Grainger County,US,Tennessee
30,-26,-8,None,-8,-19,4,Greene County,US,Tennessee
31,-52,4,None,None,-33,None,Grundy County,US,Tennessee
32,-29,-12,None,None,-28,12,Hamblen County,US,Tennessee
33,-46,-15,17,-39,-36,10,Hamilton County,US,Tennessee
34,None,None,None,None,-39,None,Hancock County,US,Tennessee
35,-11,-4,None,None,-28,None,Hardeman County,US,Tennessee
36,-24,-3,None,None,-29,None,Hardin County,US,Tennessee
37,-14,-5,None,None,-25,12,Hawkins County,US,Tennessee
38,-11,4,None,None,-24,None,Haywood County,US,Tennessee
39,-21,11,None,None,-33,-1,Henderson County,US,Tennessee
40,-15,8,None,None,-30,11,Henry County,US,Tennessee
41,-28,3,None,None,-26,-3,Hickman County,US,Tennessee
42,-37,-17,None,None,-27,None,Houston County,US,Tennessee
43,-12,2,None,None,-26,None,Humphreys County,US,Tennessee
44,None,2,None,None,-31,None,Jackson County,US,Tennessee
45,-14,-10,None,-17,-37,13,Jefferson County,US,Tennessee
46,-26,3,None,None,-20,None,Johnson County,US,Tennessee
47,-41,-16,35,-28,-40,10,Knox County,US,Tennessee
48,-7,21,None,None,-21,None,Lauderdale County,US,Tennessee
49,-22,2,None,None,-28,12,Lawrence County,US,Tennessee
50,-7,-4,None,None,-39,None,Lewis County,US,Tennessee
51,-23,5,None,None,-21,7,Lincoln County,US,Tennessee
52,-27,1,None,-22,-40,13,Loudon County,US,Tennessee
53,-16,-5,None,None,-33,None,Macon County,US,Tennessee
54,-37,-15,-14,-32,-33,8,Madison County,US,Tennessee
55,-27,-26,29,-16,-28,0,Marion County,US,Tennessee
56,-9,11,None,-34,-29,14,Marshall County,US,Tennessee
57,-30,-15,-33,-15,-33,9,Maury County,US,Tennessee
58,-29,-13,None,-23,-29,12,McMinn County,US,Tennessee
59,-17,-1,None,-20,-17,None,McNairy County,US,Tennessee
60,-12,14,None,None,-28,None,Meigs County,US,Tennessee
61,-22,-7,None,None,-37,14,Monroe County,US,Tennessee
62,-33,-9,91,-13,-32,8,Montgomery County,US,Tennessee
63,None,None,None,None,-29,None,Moore County,US,Tennessee
64,-5,2,None,None,-11,None,Morgan County,US,Tennessee
65,-28,14,None,None,-24,6,Obion County,US,Tennessee
66,-11,6,None,None,-30,None,Overton County,US,Tennessee
67,-61,None,None,None,-30,None,Perry County,US,Tennessee
68,-29,9,None,None,-29,None,Polk County,US,Tennessee
69,-25,-14,None,-11,-30,6,Putnam County,US,Tennessee
70,-7,-1,None,None,-26,11,Rhea County,US,Tennessee
71,-16,-6,-19,None,-27,13,Roane County,US,Tennessee
72,-25,6,None,-25,-36,15,Robertson County,US,Tennessee
73,-35,-12,74,-16,-35,10,Rutherford County,US,Tennessee
74,-19,3,None,None,-20,None,Scott County,US,Tennessee
75,-20,11,None,None,-25,None,Sequatchie County,US,Tennessee
76,-64,-29,-55,None,-53,12,Sevier County,US,Tennessee
